requirement,component,data,api,test
FR-01,Dataset Catalog and Ingestion Service,datasets dataset_versions dataset_imports artifacts jobs,/datasets and /dataset-imports,dataset API upload-security and PostgreSQL/artifact integration; parser E2E pending
FR-02,Data Quality Engine,data_quality_issues,quality report,unit integration
FR-03,Transformation Pipeline,hourly_observations,transformations,unit database
FR-04,Analytics Query,hourly_observations,analytics endpoints,API component
FR-05,Experiment Service and Worker,experiments model_runs,experiments,ML integration
FR-06,Comparison Query,fold_metrics horizon_metrics,comparison,API UI
FR-07,Forecast Service,forecasts forecast_points,forecasts,ML E2E
FR-08,Export and Artifact Service,artifacts,exports,security E2E
FR-09,Dataset Catalog,datasets dataset_versions,dataset CRUD and pagination,API and PostgreSQL integration
FR-10,FastAPI and OpenAPI,none,/api/v1,contract
NFR-01,Configuration logging and health,none,/health/live and /health/ready,unit API contract
NFR-02,Manifests and checksums,JSONB and SHA-256,detail endpoints,artifact checksum unit and integration; ML reproducibility pending
NFR-03,PostgreSQL Job Queue,jobs job_attempts,/jobs enqueue poll cancel retry,state transition unit; queue concurrency recovery worker process integration
NFR-04,Module boundaries,none,none,architecture import checks
NFR-05,Docker Compose,volumes,future service health wiring,compose smoke
NFR-06,Error boundary and upload handling,generated storage keys,upload limit and Problem Details,filename metadata content-type size and cleanup security tests
NFR-07,React pages and widgets,none,query endpoints,component E2E
NFR-08,SQLAlchemy and Alembic persistence,app ts ml schemas,none,TimescaleDB migration repository integration
