requirement,component,code,data_api,test_evidence,status
FR-01,Dataset Catalog and Ingestion Service,backend/src/energy_forecast/datasets; backend/src/energy_forecast/artifacts,datasets dataset_versions dataset_imports dataset_import_errors raw_measurements artifacts jobs; /datasets /dataset-imports,backend/tests/unit/test_parsers.py; backend/tests/unit/test_upload_security.py; backend/tests/integration/test_dataset_api.py; parser performance marker; browser primary flow,implemented
FR-02,Data Quality Engine,backend/src/energy_forecast/quality,data_quality_reports data_quality_issues; /dataset-versions/{versionId}/quality,backend/tests/unit/test_quality_engine.py; backend/tests/integration/test_quality_api.py; deterministic missing-vs-zero duplicate gap invalidity coverage,implemented
FR-03,Transformation Pipeline,backend/src/energy_forecast/transformations,transformation_runs dataset_versions hourly_observations; /dataset-versions/{versionId}/transformations,backend/tests/unit/test_transformation_engine.py; backend/tests/integration/test_transformation_api.py; 1kW-to-1kWh and bounded interpolation regressions,implemented
FR-04,Analytics Query,backend/src/energy_forecast/analytics,hourly_observations; /dataset-versions/{versionId}/analytics/*,backend/tests/unit/test_analytics_service.py; backend/tests/integration/test_analytics_api.py; bounded series/query tests; release benchmark analytics bucket timing,implemented
FR-05,Feature Pipeline ML Models and Experiment Service,backend/src/energy_forecast/ml; backend/src/energy_forecast/experiments,experiments model_runs fold_metrics horizon_metrics; /algorithms /experiments,backend/tests/unit/test_ml_guard.py; backend/tests/unit/test_ml_models.py; experiment worker/integration tests; 15 mandatory ml_guard regressions; release benchmark direct-24 train/predict,implemented
FR-06,Comparison Query,backend/src/energy_forecast/experiments; frontend/src/pages/experiments,fold_metrics horizon_metrics; /experiments/{experimentId}/comparison,selection/final-test-boundary unit tests; persisted common-origin metrics integration; frontend comparison component; Playwright primary flow,implemented
FR-07,Forecast Service,backend/src/energy_forecast/forecasting; backend/src/energy_forecast/ml/bundles.py; frontend/src/pages/forecasts,forecasts forecast_points model artifacts; /forecasts,forecast engine and bundle integrity unit/integration tests; PostgreSQL/API forecast tests; frontend forecast tests; Playwright primary flow,implemented
FR-08,Export and Artifact Service,backend/src/energy_forecast/exports; backend/src/energy_forecast/artifacts,artifacts; /forecasts/{forecastId}/exports /experiments/{experimentId}/exports /artifacts/{artifactId}/download,stable UTF-8 serializers; formula/filename/purpose/path-leak tests; artifact PostgreSQL/download integration; controlled CSV browser flow,implemented
FR-09,Dataset History,backend/src/energy_forecast/datasets; frontend dataset routes,datasets dataset_versions; dataset CRUD/version pagination endpoints,backend dataset catalog/API PostgreSQL integration; frontend dataset pages,implemented
FR-10,REST API and generated TypeScript SDK,backend/src/energy_forecast/api.py; docs/api/openapi.json; frontend/src/generated/api,FastAPI routes and OpenAPI 3.1,backend/tests/unit/test_openapi_contract.py; scripts/export_openapi.py --check; npm run api:check; CI drift job,implemented
NFR-01,Configuration logging health and deployment readiness,backend/src/energy_forecast/config.py; backend/src/energy_forecast/health.py; docker-compose*.yml,artifact_data database; /health/live /health/ready,configuration/health unit tests; infrastructure contract; clean-volume Compose smoke,implemented
NFR-02,Reproducibility provenance and checksums,backend/src/energy_forecast/artifacts; backend/src/energy_forecast/experiments; backend/src/energy_forecast/ml/bundles.py,JSONB manifests SHA-256 dataset/model/export metadata; detail/export endpoints,artifact/model-bundle/checksum integration; feature schema/version tests; docs/evidence/handoff-manifest.json checksum verification,implemented
NFR-03,Durable PostgreSQL Job Queue,backend/src/energy_forecast/jobs,jobs job_attempts; /jobs enqueue poll cancel retry,state transition/idempotency/concurrency/recovery tests; worker process integration; terminal-state browser polling,implemented
NFR-04,Module boundaries and typed contracts,backend/src/energy_forecast modules; frontend/src layers,none,architecture/import boundary tests; mypy; TypeScript typecheck; final SAD and architecture synchronization,implemented
NFR-05,Hardened Docker Compose and Nginx,docker-compose.yml docker-compose.prod.yml infrastructure/nginx,postgres_data artifact_data private networks; /api/v1 edge route,scripts/verify_infrastructure.py; scripts/compose-smoke.sh; Docker builds; Trivy scans; docs/evidence/security-review.md,implemented
NFR-06,Security input and artifact boundaries,backend upload/artifact/export services; infrastructure/nginx,generated storage keys bounded uploads controlled artifacts; Problem Details and artifact download,upload/path/formula/content-type/size/cleanup tests; Gitleaks/private-file scan; dependency/container scans; security review,implemented
NFR-07,Usable accessible React interface,frontend/src/app frontend/src/pages frontend/src/shared,none; generated query endpoints,Vitest/React Testing Library component tests; keyboard/chart accessibility assertions; Playwright Chromium primary flow and screenshot evidence,implemented
NFR-08,PostgreSQL TimescaleDB migration consistency,backend/src/energy_forecast/database; backend/migrations; docs/database/schema-design.sql,app ts ml schemas and hypertables,TimescaleDB integration tests; alembic upgrade head; alembic check; CI migration gate,implemented
